# ALPHA = 0.05
# NUMBER_OF_TESTS = 15485

# _SET1_  VARIABLE = GO_bp:go_regulation_of_anatomical_structure_morphogenesis (set)
# _SET1_  NGENES = 993
# _SET1_  P-VALUE = 2.00148e-06
_SET1_   GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ENSG00000107404     1    1270656    1284730     37       6  35986     -0.25585      0.57812             0     -0.25585
_SET1_   ENSG00000196581     1    4714792    4852594    663      89  35986     -0.50141      0.62832             0     -0.50141
_SET1_   ENSG00000158286     1    6265535    6281359     37       4  35986       0.2114      0.39943             0       0.2114
_SET1_   ENSG00000198793     1   11166592   11322564    328      12  35986     -0.10173      0.47645   -1.3878e-17     -0.10173
_SET1_   ENSG00000162490     1   11751786   11785914     68      14  35986     -0.62257      0.65104             0     -0.62257
_SET1_   ENSG00000028137     1   12227060   12269285    108      11  35986      0.74207      0.18368             0      0.74207
_SET1_   ENSG00000162493     1   13909960   13944452     91      21  35986     -0.99102        0.777             0     -0.99102
_SET1_   ENSG00000162458     1   16083102   16113089     64      10  35986     -0.39665      0.57931             0     -0.39665
_SET1_   ENSG00000142627     1   16450832   16482582     52      11  35986      0.85081      0.15053             0      0.85081
_SET1_   ENSG00000142632     1   16524349   16539104     51       5  35986      0.20962      0.35243             0      0.20962
_SET1_   ENSG00000179051     1   17733256   17766220     69      10  35986     -0.14758      0.47384             0     -0.14758
_SET1_   ENSG00000077549     1   19665267   19812066    505      27  35986      0.42098      0.24356             0      0.42098
_SET1_   ENSG00000090432     1   20825943   20834654     24       8  35986      0.74256      0.18032             0      0.74256
_SET1_   ENSG00000158828     1   20959948   20978004     69       9  35986     -0.71699      0.69592             0     -0.71699
_SET1_   ENSG00000142798     1   22148738   22263790    341      37  35986      -1.0887      0.81243             0      -1.0887
_SET1_   ENSG00000070831     1   22379120   22419437     97      13  35986       1.9772     0.017413             0       1.9772
_SET1_   ENSG00000162552     1   22443798   22470462     88      15  35986     -0.20539      0.51052             0     -0.20539
_SET1_   ENSG00000133216     1   23037332   23241818    359      50  35986     -0.16547      0.47284             0     -0.16547
_SET1_   ENSG00000007968     1   23832922   23857712     47       7  35986     -0.63807       0.6667             0     -0.63807
_SET1_   ENSG00000158055     1   24645812   24690972     89      17  35986      0.85435      0.14253             0      0.85435
_SET1_   ENSG00000000938     1   27938575   27961788     44       6  35986      0.40966      0.32346             0      0.40966
_SET1_   ENSG00000159023     1   29213603   29446553    410      29  35986      0.86051      0.13901             0      0.86051
_SET1_   ENSG00000121753     1   32192718   32230494     37       7  35986     -0.55962      0.67216             0     -0.55962
_SET1_   ENSG00000163867     1   35449523   35497569     73       2  35986        0.544      0.31665             0        0.544
_SET1_   ENSG00000197056     1   35525387   35581460     62       6  35986         0.33      0.34936             0         0.33
_SET1_   ENSG00000146463     1   35734568   35887659    160      11  35986     -0.60816      0.70392             0     -0.60816
_SET1_   ENSG00000126067     1   36067185   36107445     22       6  35986     -0.93235      0.80625             0     -0.93235
_SET1_   ENSG00000134698     1   36273773   36323491     57       9  35986      -0.6141      0.69984             0      -0.6141
_SET1_   ENSG00000092847     1   36335409   36395211     51       8  35986     -0.80294      0.76163             0     -0.80294
_SET1_   ENSG00000163874     1   37940153   37949980     13       5  35986      -0.3817      0.57666             0      -0.3817
_SET1_   ENSG00000127603     1   39546988   39952849    790      36  35986     0.057277      0.37379   -1.3878e-17     0.057277
_SET1_   ENSG00000084073     1   40723779   40759856     40       9  35986       0.6123      0.21243             0       0.6123
_SET1_   ENSG00000066056     1   43766664   43788779     29       4  35986      0.45223      0.26121             0      0.45223
_SET1_   ENSG00000117400     1   43803478   43818443     12       3  35986      0.54219      0.23966             0      0.54219
_SET1_   ENSG00000162415     1   45482071   45771881    558      24  35986       1.7161     0.025699             0       1.7161
_SET1_   ENSG00000157193     1   53711217   53793742    166      23  35986      0.30512      0.28715             0      0.30512
_SET1_   ENSG00000173406     1   57460451   59012406   4529     321  35986      0.60078      0.16539             0      0.60078
_SET1_   ENSG00000162600     1   58881056   59012474    527      45  35986      0.40464      0.25981             0      0.40464
