# ALPHA = 0.05
# NUMBER_OF_TESTS = 15485

# _SET1_  VARIABLE = GO_bp:go_cell_part_morphogenesis (set)
# _SET1_  NGENES = 637
# _SET1_  P-VALUE = 1.64298e-06
_SET1_   GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ENSG00000107404     1    1270656    1284730     37       6  35986      0.67953      0.22047    7.7716e-16      0.67953
_SET1_   ENSG00000067606     1    1981909    2116834    385      31  35986     -0.60978      0.66338    7.7716e-16     -0.60978
_SET1_   ENSG00000142599     1    8412457    8877702    699      29  35986       1.7386     0.023879    8.8818e-16       1.7386
_SET1_   ENSG00000171608     1    9711790    9789172    122      22  35986     -0.81278      0.74639    7.7716e-16     -0.81278
_SET1_   ENSG00000162490     1   11751786   11785914     68      14  35986      -1.0498      0.80778    8.8818e-16      -1.0498
_SET1_   ENSG00000162493     1   13909960   13944452     91      21  35986      -1.6754      0.93376    8.8818e-16      -1.6754
_SET1_   ENSG00000142627     1   16450832   16482582     52      11  35986       1.0191      0.12347    8.8818e-16       1.0191
_SET1_   ENSG00000158747     1   19967048   19984945     56      16  35986      0.81783      0.16268    7.7716e-16      0.81783
_SET1_   ENSG00000090432     1   20825943   20834654     24       8  35986        1.737     0.030502    8.8818e-16        1.737
_SET1_   ENSG00000076864     1   21922708   21995801    259      47  35986     -0.54897      0.66588    7.7716e-16     -0.54897
_SET1_   ENSG00000070831     1   22379120   22419437     97      13  35986     -0.11517       0.5044    8.3267e-16     -0.11517
_SET1_   ENSG00000070886     1   22890057   22930087    160      22  35986       0.1096      0.40365    8.3267e-16       0.1096
_SET1_   ENSG00000133216     1   23037332   23241818    359      50  35986       0.9971      0.12605    7.7716e-16       0.9971
_SET1_   ENSG00000011009     1   24117460   24122029      3       1  35986     -0.83784      0.80055    7.7716e-16     -0.83784
_SET1_   ENSG00000117632     1   26210672   26233482     29       6  35986       1.4515     0.054467    8.8818e-16       1.4515
_SET1_   ENSG00000158195     1   27730730   27816669    132       8  35986     -0.67994      0.73086    7.7716e-16     -0.67994
_SET1_   ENSG00000183317     1   38179552   38230805    185      19  35986     -0.82548      0.74074    7.7716e-16     -0.82548
_SET1_   ENSG00000127603     1   39546988   39952849    790      36  35986       1.7741     0.023363    8.8818e-16       1.7741
_SET1_   ENSG00000198198     1   43855553   43918321     92       9  35986     0.057388      0.41647    8.3267e-16     0.057388
_SET1_   ENSG00000117407     1   44398992   44402913     10       3  35986     -0.67269      0.72638    7.7716e-16     -0.67269
_SET1_   ENSG00000162415     1   45482071   45771881    558      24  35986       1.2495     0.075996    8.8818e-16       1.2495
_SET1_   ENSG00000157193     1   53711217   53793742    166      23  35986      0.46041      0.25724    8.3267e-16      0.46041
_SET1_   ENSG00000173406     1   57460451   59012406   4529     321  35986       1.4078     0.049143    8.8818e-16       1.4078
_SET1_   ENSG00000116641     1   62920399   63153969    294       9  35986       2.1798    0.0098055    8.8818e-16       2.1798
_SET1_   ENSG00000077254     1   78161672   78225537     91      17  35986       1.1247      0.10574    8.8818e-16       1.1247
_SET1_   ENSG00000162614     1   78354198   78409580     96      15  35986      0.83946      0.17126    7.7716e-16      0.83946
_SET1_   ENSG00000171517     1   85277285   85358896    242      46  35986       -2.267      0.98406    8.8818e-16       -2.267
_SET1_   ENSG00000143032     1   91177096   91182794     11       7  35986      0.59228      0.22834    7.7716e-16      0.59228
_SET1_   ENSG00000117600     1   99729509   99775146    118      17  35986       1.9264     0.019402    8.8818e-16       1.9264
_SET1_   ENSG00000162631     1  107682629  108026080    708      75  35986       1.1739     0.099414    8.8818e-16       1.1739
_SET1_   ENSG00000143126     1  109792641  109818372     72      13  35986       0.3474      0.31557    8.3267e-16       0.3474
_SET1_   ENSG00000181754     1  110046797  110052360      9       4  35986       1.5358     0.045941    8.8818e-16       1.5358
_SET1_   ENSG00000155363     1  113215763  113243368     53       9  35986       1.0285      0.12041    8.8818e-16       1.0285
_SET1_   ENSG00000134259     1  115828539  115880857    174      29  35986     0.042824      0.42837    8.3267e-16     0.042824
_SET1_   ENSG00000023902     1  150121373  150136916     26       4  35986     -0.44486      0.64313    8.3267e-16     -0.44486
_SET1_   ENSG00000143434     1  151104161  151119104     37       7  35986       1.4977     0.053776    8.8818e-16       1.4977
_SET1_   ENSG00000197956     1  153507075  153508720      2       1  35986     -0.92517       0.8187    7.7716e-16     -0.92517
_SET1_   ENSG00000160716     1  154540257  154552502     17       6  35986       1.1617      0.10123    8.8818e-16       1.1617
_SET1_   ENSG00000160691     1  154934774  154946871     14       3  35986      0.66444      0.23886    7.7716e-16      0.66444
_SET1_   ENSG00000243364     1  155036207  155042029      4       2  35986       1.6271     0.039473    8.8818e-16       1.6271
_SET1_   ENSG00000251246     1  155036224  155059283     32       7  35986       2.0909     0.012347    8.8818e-16       2.0909
_SET1_   ENSG00000143590     1  155036224  155060014     34       7  35986       2.0733     0.012963    8.8818e-16       2.0733
_SET1_   ENSG00000169242     1  155099936  155107333     13       4  35986        1.928     0.018598    8.8818e-16        1.928
_SET1_   ENSG00000163462     1  155145873  155157447     16       6  35986      0.98819      0.12625    7.7716e-16      0.98819
_SET1_   ENSG00000196189     1  156117157  156147543     49       9  35986      0.69496       0.1974    7.7716e-16      0.69496
_SET1_   ENSG00000132688     1  156638555  156647189     16       3  35986      -1.4599      0.90779    8.8818e-16      -1.4599
_SET1_   ENSG00000143320     1  156669398  156675608      4       2  35986     0.027239      0.45833    8.3267e-16     0.027239
_SET1_   ENSG00000198400     1  156785432  156851642    139      22  35986     0.028724      0.43529    8.3267e-16     0.028724
_SET1_   ENSG00000163554     1  158580496  158656488    185      19  35986      0.97083      0.12568    7.7716e-16      0.97083
_SET1_   ENSG00000085552     1  159896829  159915386     51      10  35986      0.58035      0.23553    7.7716e-16      0.58035
_SET1_   ENSG00000162738     1  160370376  160398468     64      13  35986      0.91662       0.1415    7.7716e-16      0.91662
_SET1_   ENSG00000162761     1  165171104  165325952    488      61  35986       1.3541     0.070153    8.8818e-16       1.3541
_SET1_   ENSG00000197959     1  171810621  172387606   1291      75  35986      0.38955      0.25883    8.3267e-16      0.38955
_SET1_   ENSG00000120332     1  175036994  175117202    306      29  35986       1.1842     0.083461    8.8818e-16       1.1842
_SET1_   ENSG00000116147     1  175284330  175712906   1192     115  35986      0.18468      0.39205    8.3267e-16      0.18468
_SET1_   ENSG00000121454     1  180199421  180249380    190      33  35986       1.6256     0.037406    8.8818e-16       1.6256
_SET1_   ENSG00000143355     1  197881037  197904608     49      11  35986    -0.027279      0.45711    8.3267e-16    -0.027279
_SET1_   ENSG00000143858     1  202559724  202679545    268      35  35986     -0.44193      0.60375    8.3267e-16     -0.44193
_SET1_   ENSG00000163531     1  204797779  204991950    536      52  35986     -0.76102      0.73043    7.7716e-16     -0.76102
_SET1_   ENSG00000184144     1  205012325  205047627    130      16  35986        -1.44      0.90026    8.8818e-16        -1.44
_SET1_   ENSG00000163486     1  206516200  206637783    197      15  35986     -0.44332      0.62949    8.3267e-16     -0.44332
_SET1_   ENSG00000076356     1  208195587  208417665    605      52  35986      0.45857      0.26112    8.3267e-16      0.45857
_SET1_   ENSG00000154380     1  225674537  225840844    350      19  35986      0.43619      0.28503    8.3267e-16      0.43619
_SET1_   ENSG00000154342     1  228194752  228248961     94      11  35986       1.0392       0.1199    8.8818e-16       1.0392
_SET1_   ENSG00000134313     2    8865408    8977760    171      18  35986     0.037131      0.42556    8.3267e-16     0.037131
_SET1_   ENSG00000143869     2   20866424   20873418      7       3  35986      0.38359      0.30346    8.3267e-16      0.38359
_SET1_   ENSG00000198399     2   24425733   24583583    333      21  35986      0.84667        0.164    7.7716e-16      0.84667
_SET1_   ENSG00000084733     2   26256976   26360323    187       8  35986    -0.028685      0.47339    8.3267e-16    -0.028685
_SET1_   ENSG00000157851     2   27070615   27173219    148       9  35986       6.6616   4.6455e-12    8.8818e-16       6.6616
_SET1_   ENSG00000021574     2   32288680   32382706    216      16  35986      0.10612      0.39291    8.3267e-16      0.10612
_SET1_   ENSG00000171055     2   36778570   36873230    295      26  35986       -1.652      0.92731    8.8818e-16       -1.652
_SET1_   ENSG00000115904     2   39208537   39351486    240       8  35986      0.51663      0.28079    7.7716e-16      0.51663
_SET1_   ENSG00000179915     2   50145643   51259674   3480     162  35986       1.1899     0.085547    8.8818e-16       1.1899
_SET1_   ENSG00000115306     2   54683422   54896812    659      32  35986      0.71501      0.17435    7.7716e-16      0.71501
_SET1_   ENSG00000115310     2   55199325   55339757    427      39  35986      0.24791      0.33907    8.3267e-16      0.24791
_SET1_   ENSG00000138035     2   55861400   55921045    220      25  35986      0.30927      0.32361    8.3267e-16      0.30927
_SET1_   ENSG00000119866     2   60678302   60780702    161      31  35986     -0.46426      0.61908    8.3267e-16     -0.46426
_SET1_   ENSG00000170340     2   62423248   62451866     36       6  35986      -1.7187      0.94773    8.8818e-16      -1.7187
_SET1_   ENSG00000138071     2   65454887   65498387    109      11  35986      0.37197      0.29745    8.3267e-16      0.37197
_SET1_   ENSG00000116035     2   71127720   71160576    102      19  35986      0.28958      0.32781    8.3267e-16      0.28958
_SET1_   ENSG00000135638     2   73143389   73162020     17       5  35986     -0.28244      0.56595    8.3267e-16     -0.28244
